#oscillations OBSERVED of  acenA  by deMeulenaer   with DUPLICATES REMOVED
#n	l 		nu 		err
16 	0 	1841.3 	0.6
17 	0 	1942.4 	0.6
18 	0 	2046.4 	0.6
19 	0 	2153.0 	0.4
20 	0 	2258.7 	0.4
21 	0 	2364.4 	0.5
22 	0 	2469.9 	0.5
23 	0 	2575.2 	0.6
24 	0 	2682.1 	0.5
26 	0 	2895.4 	0.5
15 	1 	1779.9 	0.6
16 	1 	1887.3 	0.5
17 	1 	1991.7 	0.6
18 	1 	2095.7 	0.5
19 	1 	2203.1 	0.5
20 	1 	2309.4 	0.4
21 	1 	2412.1 	0.5
21 	1 	2414.4 	0.6
22 	1 	2519.4 	0.5
22 	1 	2521.8 	0.5
23 	1 	2625.7 	0.4
24 	1 	2730.9 	0.6
24 	1 	2733.3 	0.4
25 	1 	2837.0 	0.6
26 	1 	2947.6 	0.6
27 	1 	3055.2 	0.6
28 	1 	3159.6 	0.6
15 	2 	1833.2 	0.5
15 	2 	1831.6 	0.6
16 	2 	1934.9 	0.5
16 	2 	1937.7 	0.5
17 	2 	2040.8 	0.5
18 	2 	2146.0 	0.5
18 	2 	2147.8 	0.5
19 	2 	2250.1 	0.5
19 	2 	2253.8 	0.5
20 	2 	2358.3 	0.4
20 	2 	2359.6 	0.5
21 	2 	2464.0 	0.5
22 	2 	2570.8 	0.5
22 	2 	2573.1 	0.5
23 	2 	2677.7 	0.5
24 	2 	2783.3 	0.5
25 	2 	2891.7 	0.6
26 	2 	2998.5 	0.6
16 	3 	1981.4 	0.7
17 	3 	2082.1 	0.5
17 	3 	2087.2 	0.6
18 	3 	2191.9 	0.5
18 	3 	2193.2 	0.5
19 	3 	2297.7 	0.5
19 	3 	2301.5 	0.5
20 	3 	2400.7 	0.7
20 	3 	2406.3 	0.6
21 	3 	2508.4 	0.5
22 	3 	2615.7 	0.5
23 	3 	2722.7 	0.6
23 	3 	2726.8 	0.6
